Area,NISP,MNI,NTAXA
3-N5E39,818,150,42
2-S1E6,119,33,18
2-Baulk-S2E14,90,24,13
2-S2E14,75,15,8
1-S1E4,155,43,16
1-S2E12,96,27,13
